hour,start_station_id,end_station_id,total_trips,days_with_trips,days_with_zero_trips,zero_rate,overall_avg_trips,count_process_rate,demand_avg,demand_zip_poisson,demand_up,demand_0.5
16,249,356,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,249,357,64,54,251,0.8229508196721311,0.2098360655737705,1.1851851851851851,0.2098360655737705,0,1,0
16,249,358,5,5,300,0.9836065573770492,0.01639344262295082,0.9999999999999989,0.01639344262295082,0,1,0
16,249,359,3,3,302,0.9901639344262295,0.009836065573770493,1.0000000000000013,0.009836065573770493,0,1,0
16,249,366,5,5,300,0.9836065573770492,0.01639344262295082,0.9999999999999989,0.01639344262295082,0,1,0
16,249,648,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,249,820,3,3,302,0.9901639344262295,0.009836065573770493,1.0000000000000013,0.009836065573770493,0,1,0
16,249,864,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
16,249,868,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
16,249,870,3,3,302,0.9901639344262295,0.009836065573770493,1.0000000000000013,0.009836065573770493,0,1,0
16,249,873,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,249,876,6,4,301,0.9868852459016394,0.019672131147540985,1.500000000000006,0.019672131147540985,0,1,0
16,249,883,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,249,885,4,4,301,0.9868852459016394,0.013114754098360656,1.000000000000004,0.013114754098360656,0,1,0
16,250,1017,2,1,304,0.9967213114754099,0.006557377049180328,2.000000000000025,0.006557377049180328,0,1,0
16,250,1038,4,4,301,0.9868852459016394,0.013114754098360656,1.000000000000004,0.013114754098360656,0,1,0
16,250,1041,4,4,301,0.9868852459016394,0.013114754098360656,1.000000000000004,0.013114754098360656,0,1,0
16,250,1091,2,1,304,0.9967213114754099,0.006557377049180328,2.000000000000025,0.006557377049180328,0,1,0
16,250,1092,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,250,1095,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,250,1102,4,4,301,0.9868852459016394,0.013114754098360656,1.000000000000004,0.013114754098360656,0,1,0
16,250,1720,6,6,299,0.980327868852459,0.019672131147540985,1.0000000000000013,0.019672131147540985,0,1,0
16,250,1721,3,1,304,0.9967213114754099,0.009836065573770493,3.0000000000000377,0.009836065573770493,0,1,0
16,250,1728,4,4,301,0.9868852459016394,0.013114754098360656,1.000000000000004,0.013114754098360656,0,1,0
16,250,1730,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,250,1745,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
16,250,183,3,3,302,0.9901639344262295,0.009836065573770493,1.0000000000000013,0.009836065573770493,0,1,0
16,250,189,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,250,247,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
16,250,248,7,7,298,0.9770491803278688,0.022950819672131147,0.9999999999999979,0.022950819672131147,0,1,0
16,250,251,59,54,251,0.8229508196721311,0.19344262295081968,1.0925925925925926,0.19344262295081968,0,1,0
16,250,257,52,40,265,0.8688524590163934,0.17049180327868851,1.2999999999999996,0.17049180327868851,0,1,0
16,250,258,34,31,274,0.898360655737705,0.11147540983606558,1.0967741935483877,0.11147540983606558,0,1,0
16,250,259,20,18,287,0.940983606557377,0.06557377049180328,1.1111111111111103,0.06557377049180328,0,1,0
16,250,260,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,250,261,15,15,290,0.9508196721311475,0.04918032786885246,0.9999999999999989,0.04918032786885246,0,1,0
16,250,262,63,54,251,0.8229508196721311,0.20655737704918034,1.1666666666666665,0.20655737704918034,0,1,0
16,250,265,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
16,250,273,5,5,300,0.9836065573770492,0.01639344262295082,0.9999999999999989,0.01639344262295082,0,1,0
16,250,275,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,250,277,8,8,297,0.9737704918032787,0.02622950819672131,0.9999999999999998,0.02622950819672131,0,1,0
16,250,284,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
16,250,285,9,7,298,0.9770491803278688,0.029508196721311476,1.2857142857142831,0.029508196721311476,0,1,0
16,250,289,4,4,301,0.9868852459016394,0.013114754098360656,1.000000000000004,0.013114754098360656,0,1,0
16,250,296,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,250,346,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,250,351,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,250,352,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
16,250,354,14,10,295,0.9672131147540983,0.04590163934426229,1.3999999999999984,0.04590163934426229,0,1,0
16,250,355,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
16,250,356,7,5,300,0.9836065573770492,0.022950819672131147,1.3999999999999984,0.022950819672131147,0,1,0
16,250,357,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,2,1,0
16,250,358,8,7,298,0.9770491803278688,0.02622950819672131,1.1428571428571406,0.02622950819672131,0,1,0
16,250,366,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
16,250,648,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
16,250,820,4,4,301,0.9868852459016394,0.013114754098360656,1.000000000000004,0.013114754098360656,0,1,0
16,250,866,8,7,298,0.9770491803278688,0.02622950819672131,1.1428571428571406,0.02622950819672131,0,1,0
16,250,867,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,250,868,20,19,286,0.9377049180327869,0.06557377049180328,1.0526315789473684,0.06557377049180328,0,1,0
16,250,876,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,250,877,2,1,304,0.9967213114754099,0.006557377049180328,2.000000000000025,0.006557377049180328,0,1,0
16,250,878,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,250,881,9,9,296,0.9704918032786886,0.029508196721311476,1.000000000000001,0.029508196721311476,0,1,0
16,250,885,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
16,251,1026,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,251,1090,2,1,304,0.9967213114754099,0.006557377049180328,2.000000000000025,0.006557377049180328,0,1,0
16,251,1092,4,4,301,0.9868852459016394,0.013114754098360656,1.000000000000004,0.013114754098360656,0,1,0
16,251,1748,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,251,183,4,4,301,0.9868852459016394,0.013114754098360656,1.000000000000004,0.013114754098360656,0,1,0
16,251,225,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,251,246,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,251,249,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,251,250,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,251,256,2,1,304,0.9967213114754099,0.006557377049180328,2.000000000000025,0.006557377049180328,0,1,0
16,251,257,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
16,251,258,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,251,259,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,251,261,3,3,302,0.9901639344262295,0.009836065573770493,1.0000000000000013,0.009836065573770493,0,1,0
16,251,262,8,7,298,0.9770491803278688,0.02622950819672131,1.1428571428571406,0.02622950819672131,0,1,0
16,251,273,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,251,284,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,251,285,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
16,251,296,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,251,340,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
16,251,345,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,251,350,19,19,286,0.9377049180327869,0.06229508196721312,1.0,0.06229508196721312,0,1,0
16,251,351,3,3,302,0.9901639344262295,0.009836065573770493,1.0000000000000013,0.009836065573770493,0,1,0
16,251,355,4,1,304,0.9967213114754099,0.013114754098360656,4.00000000000005,0.013114754098360656,0,1,0
16,251,357,6,6,299,0.980327868852459,0.019672131147540985,1.0000000000000013,0.019672131147540985,3,1,0
16,251,358,7,7,298,0.9770491803278688,0.022950819672131147,0.9999999999999979,0.022950819672131147,0,1,0
16,251,359,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,251,366,7,7,298,0.9770491803278688,0.022950819672131147,0.9999999999999979,0.022950819672131147,0,1,0
16,251,820,10,10,295,0.9672131147540983,0.03278688524590164,0.9999999999999989,0.03278688524590164,0,1,0
16,251,870,3,2,303,0.9934426229508196,0.009836065573770493,1.4999999999999933,0.009836065573770493,0,1,0
16,251,874,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,252,1017,5,4,301,0.9868852459016394,0.01639344262295082,1.250000000000005,0.01639344262295082,2,1,0
16,252,1019,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,252,1025,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,252,1028,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
16,252,1039,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,252,1090,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,252,1091,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
16,252,1096,5,5,300,0.9836065573770492,0.01639344262295082,0.9999999999999989,0.01639344262295082,0,1,0
16,252,1098,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,252,171,4,3,302,0.9901639344262295,0.013114754098360656,1.3333333333333348,0.013114754098360656,0,1,0
16,252,1720,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,252,1721,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
16,252,1727,3,3,302,0.9901639344262295,0.009836065573770493,1.0000000000000013,0.009836065573770493,0,1,0
16,252,1730,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,252,1744,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,252,183,18,17,288,0.9442622950819672,0.05901639344262295,1.0588235294117652,0.05901639344262295,0,1,0
16,252,189,3,3,302,0.9901639344262295,0.009836065573770493,1.0000000000000013,0.009836065573770493,0,1,0
16,252,225,3,3,302,0.9901639344262295,0.009836065573770493,1.0000000000000013,0.009836065573770493,0,1,0
16,252,246,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,252,248,3,3,302,0.9901639344262295,0.009836065573770493,1.0000000000000013,0.009836065573770493,0,1,0
16,252,249,3,2,303,0.9934426229508196,0.009836065573770493,1.4999999999999933,0.009836065573770493,0,1,0
16,252,251,9,9,296,0.9704918032786886,0.029508196721311476,1.000000000000001,0.029508196721311476,0,1,0
16,252,259,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
16,252,261,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,252,264,5,4,301,0.9868852459016394,0.01639344262295082,1.250000000000005,0.01639344262295082,0,1,0
16,252,265,22,19,286,0.9377049180327869,0.07213114754098361,1.1578947368421053,0.07213114754098361,0,1,0
16,252,266,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,252,275,5,5,300,0.9836065573770492,0.01639344262295082,0.9999999999999989,0.01639344262295082,0,1,0
16,252,284,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,252,290,4,4,301,0.9868852459016394,0.013114754098360656,1.000000000000004,0.013114754098360656,0,1,0
16,252,341,2,1,304,0.9967213114754099,0.006557377049180328,2.000000000000025,0.006557377049180328,0,1,0
16,252,344,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,252,345,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,252,346,3,3,302,0.9901639344262295,0.009836065573770493,1.0000000000000013,0.009836065573770493,0,1,0
16,252,347,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,252,359,4,4,301,0.9868852459016394,0.013114754098360656,1.000000000000004,0.013114754098360656,0,1,0
16,252,366,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,252,881,9,9,296,0.9704918032786886,0.029508196721311476,1.000000000000001,0.029508196721311476,0,1,0
16,252,890,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,253,1017,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,253,1025,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,253,1028,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,253,1039,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,253,1052,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,253,1090,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,253,1091,14,13,292,0.9573770491803278,0.04590163934426229,1.0769230769230762,0.04590163934426229,0,1,0
16,253,1096,14,13,292,0.9573770491803278,0.04590163934426229,1.0769230769230762,0.04590163934426229,0,1,0
16,253,1098,7,6,299,0.980327868852459,0.022950819672131147,1.1666666666666679,0.022950819672131147,0,1,0
16,253,171,11,11,294,0.9639344262295082,0.036065573770491806,1.0000000000000002,0.036065573770491806,0,1,0
16,253,1727,8,7,298,0.9770491803278688,0.02622950819672131,1.1428571428571406,0.02622950819672131,0,1,0
16,253,1731,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,253,183,5,5,300,0.9836065573770492,0.01639344262295082,0.9999999999999989,0.01639344262295082,0,1,0
16,253,246,12,10,295,0.9672131147540983,0.03934426229508197,1.1999999999999988,0.03934426229508197,0,1,0
16,253,248,4,4,301,0.9868852459016394,0.013114754098360656,1.000000000000004,0.013114754098360656,0,1,0
16,253,249,6,6,299,0.980327868852459,0.019672131147540985,1.0000000000000013,0.019672131147540985,0,1,0
16,253,251,4,4,301,0.9868852459016394,0.013114754098360656,1.000000000000004,0.013114754098360656,0,1,0
16,253,256,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,253,257,3,3,302,0.9901639344262295,0.009836065573770493,1.0000000000000013,0.009836065573770493,0,1,0
16,253,258,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,253,259,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,253,262,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
16,253,264,28,27,278,0.9114754098360656,0.09180327868852459,1.037037037037037,0.09180327868852459,0,1,0
16,253,265,47,40,265,0.8688524590163934,0.1540983606557377,1.1749999999999996,0.1540983606557377,0,1,0
16,253,273,5,4,301,0.9868852459016394,0.01639344262295082,1.250000000000005,0.01639344262295082,0,1,0
16,253,275,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
16,253,296,4,4,301,0.9868852459016394,0.013114754098360656,1.000000000000004,0.013114754098360656,0,1,0
16,253,340,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
16,253,342,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,253,345,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,253,346,8,7,298,0.9770491803278688,0.02622950819672131,1.1428571428571406,0.02622950819672131,0,1,0
16,253,347,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,253,351,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,253,352,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
16,253,359,6,6,299,0.980327868852459,0.019672131147540985,1.0000000000000013,0.019672131147540985,0,1,0
16,253,865,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,253,879,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
16,253,881,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,253,890,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,254,1017,4,4,301,0.9868852459016394,0.013114754098360656,1.000000000000004,0.013114754098360656,0,1,0
16,254,1024,3,2,303,0.9934426229508196,0.009836065573770493,1.4999999999999933,0.009836065573770493,1,1,0
16,254,1025,6,6,299,0.980327868852459,0.019672131147540985,1.0000000000000013,0.019672131147540985,0,1,0
16,254,1026,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,254,1028,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,254,1050,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,254,1051,3,3,302,0.9901639344262295,0.009836065573770493,1.0000000000000013,0.009836065573770493,0,1,0
16,254,1090,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,254,1091,10,9,296,0.9704918032786886,0.03278688524590164,1.1111111111111125,0.03278688524590164,0,1,0
16,254,1092,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
16,254,1095,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
16,254,1096,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
16,254,1097,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,254,1098,7,6,299,0.980327868852459,0.022950819672131147,1.1666666666666679,0.022950819672131147,0,1,0
16,254,1102,3,3,302,0.9901639344262295,0.009836065573770493,1.0000000000000013,0.009836065573770493,0,1,0
16,254,171,9,8,297,0.9737704918032787,0.029508196721311476,1.1249999999999998,0.029508196721311476,0,1,0
16,254,1721,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
16,254,1727,8,6,299,0.980327868852459,0.02622950819672131,1.3333333333333348,0.02622950819672131,1,1,0
16,254,1731,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,254,1744,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
16,254,183,23,23,282,0.9245901639344263,0.07540983606557378,1.0000000000000007,0.07540983606557378,0,1,0
16,254,246,8,8,297,0.9737704918032787,0.02622950819672131,0.9999999999999998,0.02622950819672131,0,1,0
16,254,247,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,254,248,9,9,296,0.9704918032786886,0.029508196721311476,1.000000000000001,0.029508196721311476,0,1,0
16,254,249,17,15,290,0.9508196721311475,0.05573770491803279,1.1333333333333322,0.05573770491803279,0,1,0
16,254,251,7,6,299,0.980327868852459,0.022950819672131147,1.1666666666666679,0.022950819672131147,0,1,0
16,254,253,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,254,259,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,254,260,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
16,254,261,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
16,254,262,3,3,302,0.9901639344262295,0.009836065573770493,1.0000000000000013,0.009836065573770493,0,1,0
16,254,264,17,16,289,0.9475409836065574,0.05573770491803279,1.0624999999999998,0.05573770491803279,0,1,0
16,254,265,51,41,264,0.8655737704918033,0.16721311475409836,1.2439024390243902,0.16721311475409836,0,1,0
16,254,273,6,6,299,0.980327868852459,0.019672131147540985,1.0000000000000013,0.019672131147540985,0,1,0
16,254,289,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
16,254,290,19,18,287,0.940983606557377,0.06229508196721312,1.055555555555555,0.06229508196721312,0,1,0
16,254,296,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,254,340,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
16,254,341,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,254,344,10,10,295,0.9672131147540983,0.03278688524590164,0.9999999999999989,0.03278688524590164,0,1,0
16,254,345,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,254,346,17,16,289,0.9475409836065574,0.05573770491803279,1.0624999999999998,0.05573770491803279,0,1,0
16,254,347,8,7,298,0.9770491803278688,0.02622950819672131,1.1428571428571406,0.02622950819672131,0,1,0
16,254,350,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,254,351,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,254,352,16,16,289,0.9475409836065574,0.05245901639344262,0.9999999999999998,0.05245901639344262,0,1,0
16,254,355,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,254,356,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,254,359,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
16,254,820,3,3,302,0.9901639344262295,0.009836065573770493,1.0000000000000013,0.009836065573770493,0,1,0
16,254,869,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,254,870,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,254,881,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,254,882,3,1,304,0.9967213114754099,0.009836065573770493,3.0000000000000377,0.009836065573770493,0,1,0
16,254,890,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
16,255,171,6,4,301,0.9868852459016394,0.019672131147540985,1.500000000000006,0.019672131147540985,0,1,0
16,255,183,3,3,302,0.9901639344262295,0.009836065573770493,1.0000000000000013,0.009836065573770493,0,1,0
16,255,246,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
16,255,248,3,3,302,0.9901639344262295,0.009836065573770493,1.0000000000000013,0.009836065573770493,0,1,0
16,255,257,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,255,258,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
16,255,259,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
16,255,262,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,255,265,5,5,300,0.9836065573770492,0.01639344262295082,0.9999999999999989,0.01639344262295082,0,1,0
16,255,290,4,4,301,0.9868852459016394,0.013114754098360656,1.000000000000004,0.013114754098360656,0,1,0
16,255,340,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,255,341,5,5,300,0.9836065573770492,0.01639344262295082,0.9999999999999989,0.01639344262295082,0,1,0
16,255,344,4,4,301,0.9868852459016394,0.013114754098360656,1.000000000000004,0.013114754098360656,0,1,0
16,255,345,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,255,346,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,255,350,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,255,351,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,255,352,3,3,302,0.9901639344262295,0.009836065573770493,1.0000000000000013,0.009836065573770493,0,1,0
16,255,356,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,255,820,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
16,256,1038,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
16,256,1090,2,2,303,0.9934426229508196,0.006557377049180328,0.9999999999999954,0.006557377049180328,0,1,0
16,256,1095,5,5,300,0.9836065573770492,0.01639344262295082,0.9999999999999989,0.01639344262295082,0,1,0
16,256,1721,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,256,1728,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,256,183,3,2,303,0.9934426229508196,0.009836065573770493,1.4999999999999933,0.009836065573770493,0,1,0
16,256,189,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
16,256,247,2,1,304,0.9967213114754099,0.006557377049180328,2.000000000000025,0.006557377049180328,0,1,0
16,256,249,1,1,304,0.9967213114754099,0.003278688524590164,1.0000000000000124,0.003278688524590164,0,1,0
